电影名字,电影链接,评分,评分人数,导演,主演,年份,国家,类型,一句话评价
肖申克的救赎/TheShawshankRedemption/月黑高飞(港)/刺激1995(台),https://movie.douban.com/subject/1292052/,9.7,3059607,弗兰克·德拉邦特 Frank Darabont,主演: 蒂姆·罗宾斯 Tim Robbins /...,1994,美国,犯罪剧情,希望让人自由。
霸王别姬/再见，我的妾/FarewellMyConcubine,https://movie.douban.com/subject/1291546/,9.6,2259706,陈凯歌 Kaige Chen,主演: 张国荣 Leslie Cheung / 张丰毅 Fengyi Zha...,1993,中国大陆中国香港,剧情爱情同性,风华绝代。
泰坦尼克号/Titanic/铁达尼号(港/台),https://movie.douban.com/subject/1292722/,9.5,2278798,詹姆斯·卡梅隆 James Cameron,主演: 莱昂纳多·迪卡普里奥 Leonardo...,1997,美国,剧情爱情灾难,失去的才是永恒的。
阿甘正传/ForrestGump/福雷斯特·冈普,https://movie.douban.com/subject/1292720/,9.5,2318666,罗伯特·泽米吉斯 Robert Zemeckis,主演: 汤姆·汉克斯 Tom Hanks / ...,1994,美国,剧情爱情,一部美国近现代史。
千与千寻/千と千尋の神隠し/神隐少女(台)/千与千寻的神隐,https://movie.douban.com/subject/1291561/,9.4,2367537,宫崎骏 Hayao Miyazaki,主演: 柊瑠美 Rumi Hîragi / 入野自由 Miy...,2001,日本,剧情动画奇幻,最好的宫崎骏，最好的久石让。
美丽人生/Lavitaèbella/一个快乐的传说(港)/LifeIsBeautiful,https://movie.douban.com/subject/1292063/,9.5,2401190,罗伯托·贝尼尼 Roberto Benigni,主演: 罗伯托·贝尼尼 Roberto Beni...,1997,意大利,剧情喜剧爱情战争,最美的谎言。
星际穿越/Interstellar/星际启示录(港)/星际效应(台),https://movie.douban.com/subject/1889243/,9.4,1393423,克里斯托弗·诺兰 Christopher Nolan,主演: 马修·麦康纳 Matthew Mc...,2014,美国英国加拿大,剧情科幻冒险,爱是一种力量，让我们超越时空感知它的存在。
这个杀手不太冷/Léon/终极追杀令(台)/杀手莱昂,https://movie.douban.com/subject/1295644/,9.4,1988445,吕克·贝松 Luc Besson,主演: 让·雷诺 Jean Reno / 娜塔莉·波特曼 ...,1994,法国美国,剧情动作犯罪,怪蜀黍和小萝莉不得不说的故事。
盗梦空间/Inception/潜行凶间(港)/全面启动(台),https://movie.douban.com/subject/3541415/,9.4,2180550,克里斯托弗·诺兰 Christopher Nolan,主演: 莱昂纳多·迪卡普里奥 Le...,2010,美国英国,剧情科幻悬疑冒险,诺兰给了我们一场无法盗取的梦。
楚门的世界/TheTrumanShow/真人Show(港)/真人戏,https://movie.douban.com/subject/1292064/,9.4,1844518,彼得·威尔 Peter Weir,主演: 金·凯瑞 Jim Carrey / 劳拉·琳妮 Lau...,1998,美国,剧情科幻,如果再也不能见到你，祝你早安，午安，晚安。
辛德勒的名单/Schindler'sList/舒特拉的名单(港)/辛德勒名单,https://movie.douban.com/subject/1295124/,9.5,1178441,史蒂文·斯皮尔伯格 Steven Spielberg,主演: 连姆·尼森 Liam Neeson...,1993,美国,剧情历史战争,拯救一个人，就是拯救整个世界。
忠犬八公的故事/Hachi:ADog'sTale/秋田犬八千(港)/忠犬小八(台),https://movie.douban.com/subject/3011091/,9.4,1459547,莱塞·霍尔斯道姆 Lasse Hallström,主演: 理查·基尔 Richard Ger...,2009,美国英国,剧情,永远都不能忘记你所爱的人。
海上钢琴师/Laleggendadelpianistasull'oceano/声光伴我飞(港)/一九零零的传奇,https://movie.douban.com/subject/1292001/,9.3,1760840,朱塞佩·托纳多雷 Giuseppe Tornatore,主演: 蒂姆·罗斯 Tim Roth / ...,1998,意大利,剧情音乐,每个人都要走一条自己坚定了的路，就算是粉身碎骨。
疯狂动物城/Zootopia/优兽大都会(港)/动物方城市(台),https://movie.douban.com/subject/25662329/,9.3,1952815,拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,主演: 金妮弗·...,2016,美国,喜剧动画冒险,迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。
三傻大闹宝莱坞/3Idiots/三个傻瓜(台)/作死不离3兄弟(港),https://movie.douban.com/subject/3793023/,9.2,1384085,拉库马·希拉尼 Rajkumar Hirani,主演: 阿米尔·汗 Aamir Khan / 卡...,2009,印度,剧情喜剧爱情歌舞,英俊版憨豆，高情商版谢耳朵。
机器人总动员/WALL·E/太空奇兵·威E(港)/瓦力(台),https://movie.douban.com/subject/2131459/,9.3,1389528,安德鲁·斯坦顿 Andrew Stanton,主演: 本·贝尔特 Ben Burtt / 艾丽...,2008,美国,科幻动画冒险,小瓦力，大人生。
放牛班的春天/Leschoristes/歌声伴我心(港)/唱诗班男孩,https://movie.douban.com/subject/1291549/,9.3,2075903,克里斯托夫·巴拉蒂 Christophe Barratier,主演: 让-巴蒂斯特·莫尼...,2004,法国瑞士德国,剧情音乐,天籁一般的童声，是最接近上帝的存在。
无间道/無間道/InfernalAffairs/Mougaandou,https://movie.douban.com/subject/1307914/,9.3,1453971,刘伟强 / 麦兆辉,主演: 刘德华 Andy Lau / 梁朝伟 Tony Leung Chiu W...,2002,中国香港,剧情犯罪惊悚,香港电影史上永不过时的杰作。
